word,ipa
ג'ירפה,dʒi Ø ʁˈa fa
ז'רגון,ʒa Ø ʁ ɡˈo n
צה"ל,tsˈa ha Ø l
ת'אומר,ta Ø ʔo me r
שלום,ʃa lˈo Ø m
ערב,ʔˈe re v
יאיר,ja ʔˈi Ø r
השם,ha ʃˈe m
אשם,ʔa ʃˈe m
המלא,ha ma lˈe Ø
שמורים,ʃ mu Ø rˈi Ø m
כל,kˈo l
מורה,mo Ø rˈ e
מורה,mo Ø rˈa Ø
ישראל,ji s ra ʔˈe l
מחשבון,ma x ʃe vˈo Ø n
רוח,rˈu Ø ax
רכבל,ra kˈe ve l
הלך,ha lˈa x
ריח,rˈe ax
בית,bˈa ji t
יין,jˈa ji n
שמת,sˈa m ta
דגדוג,di g dˈu Ø g
גלוח,gi lˈu ax
כאן,kˈa n
מוזיקה,mˈu zi ka
דור,da vˈa r
דבר,da vˈa r
צואר,tsa vˈa r
חמאה,xe m ʔˈa
הרג,hˈe re g
צואה,tsa va ʔˈa
שי,ʃˈa j
לויתן,li v ja tˈa n
חיל,xa jˈa l
לירות,li rˈo t
לראות,li r ʔˈo t
הטעמה,ha t ʔa mˈa
לדאג,li d ʔˈo g
כאבה,ka ʔa vˈa
מלאך,ma l ʔˈa x
מטען,mi t ʔˈa n
הסעירו,hi s ʔˈi ru
מרעיבים,ma r ʔi vˈi m
מרהיבים,ma r hi vˈi m
זאת,zˈo t
ראשי,ra ʃˈi
בערו,ba ʔa rˈu
ערערו,ʔi r ʔe rˈu
חתונה,xa tu nˈa
חדשים,xo da ʃˈi m
ספורים,s fu rˈi m
אחרי,ʔa xa rˈe j
אותו,ʔo tˈo
דווח,di vˈu ax
כך,kˈa x
נטען,ni t ʔˈa n
באשום,be ʔi ʃˈu m
נגד,nˈe ge d
סניגר,sa ni gˈe r
נגמר,ni g mˈa r
לניט,le nˈe j t
הכסף,ha kˈe se f
והסטרטאפ,ve ha s tˈa r tʔa p
נמכר,ni m kˈa r
בהפסד,be he f sˈe d
כמעט,ki m ʔˈa t
מחלט,mu x lˈa t
של,ʃˈe l
כספי,ka s pˈe j
המשקיעים,ha ma ʃ ki ʔˈi m
סניגר,sa ni gˈe r
השתמש,hi ʃ ta mˈe ʃ
במאות,ba me ʔˈo t
קבלנים,ka b la nˈi m
או,ʔˈo
סיעני,sa j ʔa nˈe j
רכישה,re xi ʃˈa
בבנין,be bi n jˈa n
משרדים,mi s ra dˈi m
בפיליפינים,be fi li pˈi ni m
כדי,ke dˈe j
להשלים,le ha ʃ lˈi m
ידנית,ja da nˈi t
עסקאות,ʔi s ka ʔˈo t
שבצעו,ʃe bu ts ʔˈu
דרך,dˈe re x
האפליקציה,ha ʔa p li kˈa ts ja
של,ʃˈe l
ניט,nˈa j t
נכתב,ni x tˈa v
בהודעה,ba ho da ʔˈa
על,ʔˈa l
כתב,k tˈa v
האשום,ha ʔi ʃˈu m
מטעם,mi tˈa ʔa m
משרד,mi s rˈa d
המשפטים,ha mi ʃ pa tˈi m
האמריקאי,ha ʔa me ri kˈa ʔi
באזור,be ʔe zˈo r
סתו,s tˈa v
לפני,li f nˈe j
תקופת,t ku fˈa t
החגים,ha xa gˈi m
העמוסה,ha ʔa mu sˈa
ולמרות,ve la m rˈo t
מספר,mi s pˈa r
אמירות,ʔa mi rˈo t
על,ʔˈa l
כך,kˈa x
שניט,ʃe nˈe j t
לא,lˈo
משתמש,mi ʃ ta mˈe ʃ
בבוטים,be vˈo ti m
או,ʔˈo
בוטים,bˈo ti m
טפשים,ti p ʃˈi m
כפי,k fˈi
שהוא,ʃe hˈu
קרא,ka rˈa
להם,la hˈe m
שמשוקת,ʃe me ʃa vˈe ke t
מכונת,me xu vˈe ne t
שולמית,ʃu la mˈi t
תמונות,t mu nˈo t
ידנית,ja da nˈi t
סרטונים,si r to nˈi m
מזיף,me zu jˈa f
צופים,t so fˈi m
גדילה,g di lˈa
פתוח,pi tˈu ax
מג'ונרטים,mi dʒo n ra tˈi m
יכלת,jexˈolet
ז'קט,ʒakˈet
אוטוסטרדה,ʔotostrˈada
חדשים,xodaʃˈim
גרסאות,girsaʔˈot
עבודה,ʔavodˈa
מספיק,maspˈik
עדין,ʔadˈajin
מכונות,mexonˈot
אלו,ʔˈelu
להכשל,lehikaʃˈel
רגע,rˈega
תפקיד,tafkˈid
יצר,jitsˈor
משימה,mesimˈa
עמק,ʔˈomek
ללמד,lilmˈod
מצפה,metsupˈe
ג'וניור,dʒˈunjor
איר,ʔijˈar
שמת,samta
צה״ל,tsˈahal
צה"ל,tsˈahal
כהלכה,kahalaxˈa
תמוה,tamuˈa
גבוה,gavoˈa
גבוהה,gvohˈa
שיח,siˈax
לע,lˈoa
לשקע,liʃkoa
קליע,kalia
פרוע,parua
קלעה,kalʔa
קראה,karʔa
מגון,meguvan
עוות,ʔivut
איות,ʔijut
והתחיל,vehitxil
הגנה,hagana
טוס,tavas
עור,ʔiver
עוון,ʔavon
לגוע,ligvoa
וולט,volt
מגון,meguvan
עוות,ʔivut
איות,ʔijut
יותר,jotˈer
טרח,tarˈax
