word,ipa
לויתן,li v ja tˈa n
סתו,s tˈa v
עכשו,ʔa x ʃˈa v
עכשיו,ʔa x ʃˈa Ø v
רולרבלידס,rˈo Ø le r b le j d s
רמ"ח,rˈa ma Ø x
צה"ל,tsˈa ha Ø l
יששכר,ji sa Ø xˈa r
וסבי,wa sˈa bi Ø
כהלכה,ka ha la xˈa Ø
אזרביג'ן,ʔa ze r ba j dʒˈa Ø n
ארוג'ל,ʔˈe ro Ø dʒe Ø l
ג'וב,dʒˈo Ø Ø b
אג'נדה,ʔa dʒˈe Ø n da Ø
פיג'מה,pi Ø dʒˈa Ø ma Ø
טרנסג'נדר,t ra n s dʒˈe Ø n de r
צ'יפס,tʃˈi Ø Ø p s
ליצ'י,lˈi Ø tʃi Ø Ø
לינץ',lˈi Ø n tʃ Ø
צ'רטר,tʃˈa Ø r te r
בגז',ba gˈa ʒ Ø
ז'בוטינסקי,ʒa Ø bo Ø tˈi Ø n s ki Ø
ויטרז',vi Ø t rˈa ʒ Ø
כסיל,k sˈi Ø l
שפוי,ʃa fˈu Ø j
סדום,s dˈo Ø m
גרעינית,ga r ʔi Ø nˈi Ø t
ג'יפ,dʒˈi Ø Ø p
חשן,xˈo ʃe n
רחבי,ro x bˈi
מצליח,ma ts lˈi ax
טרמפ,t rˈe m p
כבב,ka bˈa b
סלב,se lˈe b
פאב,pˈa b
אמנות,ʔo ma nu t
מנגו,mˈa n go
התאבדות,hi t ʔa b dˈu t
התעללות,hi t ʔa le lˈut
הלני,he lˈe ni
צבאי,ts va ʔˈi
מהנדס,me ha n dˈe s
צהרים,tso ho rˈa ji m
מבצר,mi v tsˈa r
כימיה,xˈi m ja
העולם,ha ʔo lˈa m
הגנה,ha ga nˈa
שאלון,ʃe ʔe lˈo n
באר,ve ʔˈe r
טרולי,t rˈo li
איבריו,ʔe j va rˈa v
איר,ʔi jˈa r
לשונאי,le ʃo nˈa j
סתמי,s ta mˈi
סנאי,s na ʔˈi
איתנות,ʔe j ta nˈu t
אירופה,ʔe j rˈo pa
ראי,ro ʔˈi
קיץ,kˈa ji ts
נפת,nˈo fe t
פארש,fˈa r ʃ
פוביה,fˈo b ja
קרון,ka ra vˈa n
כתבת,k tˈo ve t
ראש,rˈo ʃ
ראשון,ri ʃˈo n
צה"ל,tsˈa ha l
קרח,ke re ax
לציר,le tsa jer
כללה,ka le la
הללויה,ha le lu ja
סללו,sa le lu
התבוללות,hi t bo le lut
על-כן,ʔal ken
עלכן,ʔal ken
שזה,ʃezˈe
איבריו,ʔejvarˈav
סתיו,stˈav
לאט,leʔˈat
ראי,reʔˈi
חייל,xajˈal
מעיין,maʔjˈan
עיירה,ʔajarˈa
מעויין,meʔujˈan
סיימתי,sijˈamti
עיניי,ʔenˈaj
מקולף,mekulˈaf
שולחן,ʃulxˈan
טראמפ,trˈamp
מזג,mˈezeg
אוויר,ʔavˈir
אוורירי,ʔavrirˈi
צהוב,tsahˈov
לויתן,livjatˈan
טווס,tavˈas
הואי,havˈaʔi
ניווט,nivˈut
סיווג,sivˈug
תיווך,tivˈux
מקוונת,mekuvˈenet
מסווגת,mesuvˈeget
לכוון,lexaven
